Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Communities Organized (RC 143),Individuals Organized (RC 143),Sum of Other DRR Mitigating Intervention,schools organized and trained (RC 143),students/teachers organized and trained,Sum of Other DRR Mitigating Intervention2,Sum of work place organized (RC 143),Sum of Individuals organized (RC 143)2,Sum of Individuals trained of Standard Disaster Risk Reduction  Management - Instructors Training Course (SDRRM-ITC),trainings for staff and volunteers in DRR conducted,Sum of Community trained of Disaster Risk Reduction Management Plan and Contingency Plan,Sum of Individuals trained of Incident Command System (ICS),Sum of Individuals trained of Disaster Management Training of Trainers (TOT),Sum of families trained of Disaster Planning/ Emergency Planning,Sum of Community trained of RCAT,Sum of Community trained for Damage Analysis and Needs Assessment,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in the work place,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in schools,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in community,Logistics Hubs Established,Sub-Chapter Offices Established,Training Centers Established
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,20/02/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,06/03/2015,,-1,0,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,06/03/2015,,1,19,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402006,Aklan,Spanish Red Cross,Balete,Feliciano,06/03/2015,,1,35,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Aklan,Spanish Red Cross,Balete,Fulgencio,06/03/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402008,Aklan,Spanish Red Cross,Balete,Guanko,06/03/2015,,1,7,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,31/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,20/02/2015,,2,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,06/03/2015,,-1,9,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,Aklan,IFRC,Banga,Bacan,03/07/2015,,1,64,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,Aklan,IFRC,Banga,Daja Norte,03/07/2015,,1,41,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403012,Aklan,IFRC,Banga,Libas,03/07/2015,,1,55,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403015,Aklan,IFRC,Banga,Mangan,03/07/2015,,1,87,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403016,Aklan,IFRC,Banga,Muguing,03/07/2015,,1,40,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403017,Aklan,IFRC,Banga,Pagsanghan,03/07/2015,,1,68,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403021,Aklan,IFRC,Banga,Polocate,03/07/2015,,1,40,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403025,Aklan,IFRC,Banga,Taba-ao,03/07/2015,,1,46,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408001,Aklan,Air Asia,Lezo,Agcawilan,19/12/2014,,1,49,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408002,Aklan,Air Asia,Lezo,Bagto,19/12/2014,,,,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408002,Aklan,Air Asia,Lezo,Bagto,06/03/2015,,1,0,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408003,Aklan,Air Asia,Lezo,Bugasongan,19/12/2014,,1,44,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408004,Aklan,Air Asia,Lezo,Carugdog,19/12/2014,,1,35,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Aklan,Air Asia,Lezo,Cogon,19/12/2014,,1,47,,,,,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408006,Aklan,Air Asia,Lezo,Ibao,19/12/2014,,1,26,,,,,,,,,,,,,,,,,,,,
