Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Construction Started,Classrooms Completed and Equipped,Distribution of School Kits,Distribution of Lego Toys
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,1,50,1,1,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,1,25,1,1,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,1,31,1,1,,
PH060400000,PH060409000,PH060409001,Aklan,Singapore Red Cross,Libacao,Agmailig,2,60,2,2,,
PH060400000,PH060409000,PH060409002,Aklan,Singapore Red Cross,Libacao,Alfonso XII,0,0,0,0,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,4,150,4,4,,
PH060400000,PH060409000,PH060409011,Aklan,Singapore Red Cross,Libacao,Janlud,1,31,1,1,,
PH060400000,PH060409000,PH060409013,Aklan,Singapore Red Cross,Libacao,Luctoga,3,188,0,0,,
PH060400000,PH060409000,PH060409014,Aklan,Singapore Red Cross,Libacao,Magugba,0,0,,,,
PH060400000,PH060409000,PH060409016,Aklan,Singapore Red Cross,Libacao,Ogsip,1,14,1,1,,
PH060400000,PH060409000,PH060409022,Aklan,Singapore Red Cross,Libacao,Rivera,0,,0,0,,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,1,16,1,1,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,1,27,1,1,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,1,31,1,1,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,2,35,2,2,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,1,38,1,0,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,1,21,1,1,,
PH061900000,PH061905000,PH061905011,Capiz,Hong Kong Red Cross (Branch of the Red Cross Society of China),Ivisan,Mianay,3,120,3,,,
PH061900000,PH061905000,PH061905013,Capiz,Singapore Red Cross,Ivisan,Poblacion Norte,10,450,10,,,
PH061900000,PH061905000,PH061905015,Capiz,Singapore Red Cross,Ivisan,Santa Cruz,3,60,3,3,,
PH061900000,PH061909000,PH061909005,Capiz,Singapore Red Cross,Panay,Bagacay,1,25,1,1,,
