Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Sum of Classrooms Construction Started,Classrooms Completed and Equipped,5.2 Distribution of School Kits,Sum of Distribution of Lego Toys
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,41950,,1,,,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,41992,,,50,,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,42041,,,,,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,42174,,,,1,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,42209,,,,0,1,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,41950,,1,,,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,41992,,,25,,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,42041,,,,,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,42097,,-1,-25,,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,42104,,1,25,,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,42174,,,,1,,,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,42188,,0,,,1,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,41950,,1,,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,41992,,,31,,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,42041,,,,1,,,
PH060400000,PH060402000,PH060402010,Aklan,Spanish Red Cross,Balete,Oquendo,42062,,,,0,1,,
PH060400000,PH060409000,PH060409001,Aklan,Singapore Red Cross,Libacao,Agmailig,41908,Agmailig Elementary School,2,60,,,,
PH060400000,PH060409000,PH060409001,Aklan,Singapore Red Cross,Libacao,Agmailig,42041,,,,1,,,
PH060400000,PH060409000,PH060409001,Aklan,Singapore Red Cross,Libacao,Agmailig,42146,,,,1,2,,
PH060400000,PH060409000,PH060409002,Aklan,Singapore Red Cross,Libacao,Alfonso XII,41908,Alfonso XII Elementary School,2,91,,,,
PH060400000,PH060409000,PH060409002,Aklan,Singapore Red Cross,Libacao,Alfonso XII,41985,Alfonso XII Elementary School,-2,-91,,,,
PH060400000,PH060409000,PH060409002,Aklan,Singapore Red Cross,Libacao,Alfonso XII,42062,,,,1,0,,
PH060400000,PH060409000,PH060409002,Aklan,Singapore Red Cross,Libacao,Alfonso XII,42069,,0,,-1,0,,
PH060400000,PH060409000,PH060409010,Aklan,Singapore Red Cross,Libacao,Guadalupe,41817,Guadalupe Elementary  School,1,23,,,,
