Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Type,Facility Selected,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH060400000,PH060401000,PH060401007,IFRC,Aklan,Altavas,Lumaynay,,41855,,,,,,,269,,,,,,,
PH060400000,PH060401000,PH060401007,IFRC,Aklan,Altavas,Lumaynay,,41888,,,,,,,,,8,,,,,
PH060400000,PH060401000,PH060401007,IFRC,Aklan,Altavas,Lumaynay,,42188,,1,0,,0,,,,-8,,,,,
PH060400000,PH060401000,PH060401011,IFRC,Aklan,Altavas,Poblacion,,41834,RHU,1,,,,,,,,,,,,
PH060400000,PH060401000,PH060401011,IFRC,Aklan,Altavas,Poblacion,,42083,,,,,0,,610,,,,,,,
PH060400000,PH060401000,PH060401011,IFRC,Aklan,Altavas,Poblacion,,42167,,,1,,,,,,,,,,,
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,,41855,,,,,,,349,,,,,,,
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,,41888,,,,,,,,,8,,,,,
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,,42188,,1,0,,0,,,,-8,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,41855,,,,,,,284,,,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,41888,,,,,,,,,6,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,42188,,1,0,,0,,,,-6,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,41929,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,41964,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41929,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41957,,,,,,,626,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,42174,,1,1,,,,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,42188,,1,0,,1,,,,0,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,42041,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,42174,,1,1,,,,,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,42195,,,,,,,211,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,42209,,,,,1,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,41943,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,41957,,,,,,,772,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,42035,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,42041,,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,42055,,,0,,,,-325,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,42062,,,1,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,42069,,,,,1,,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,,41856,BHS,1,,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,,41957,,,,,,,664,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,,42174,,1,1,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,,42209,,,,,1,,,,,,,,,
PH060400000,PH060403000,PH060403006,Singapore Red Cross,Aklan,Banga,Daguitan,,41834,BHS,1,,,,,105,,,,,,,
PH060400000,PH060403000,PH060403006,Singapore Red Cross,Aklan,Banga,Daguitan,,42062,,,1,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,Singapore Red Cross,Aklan,Banga,Daguitan,,42104,,,-1,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,Singapore Red Cross,Aklan,Banga,Daguitan,,42174,,1,0,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,Singapore Red Cross,Aklan,Banga,Daja Sur,,41855,,,,,,,254,,,,,,,
PH060400000,PH060403000,PH060403027,Singapore Red Cross,Aklan,Banga,Tinapuay,,41855,,,,,,,103,,,,,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,41929,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,41964,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,41929,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,41957,,,,,,,189,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,42062,,,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,42097,,,,,1,,,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,41929,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,41964,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,41929,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,41964,,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,41866,RHU,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,41957,,,,,,,113,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,42076,,,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410023,Spanish Red Cross,Aklan,Madalag,Talangban,,42083,,,,,1,,0,,,,,,,
PH060400000,PH060413000,PH060413003,IFRC,Aklan,Malinao,Bulabud,,41855,,,,,,,496,,,,,,,
PH060400000,PH060413000,PH060413003,IFRC,Aklan,Malinao,Bulabud,,41908,,,,,,,,,9,,,,,
PH060400000,PH060413000,PH060413003,IFRC,Aklan,Malinao,Bulabud,,42188,,1,0,,0,,,,-9,,,,,
PH060400000,PH060413000,PH060413013,IFRC,Aklan,Malinao,Navitas,,41855,,,,,,,284,,,,,,,
PH060400000,PH060413000,PH060413013,IFRC,Aklan,Malinao,Navitas,,41908,,,,,,,,,6,,,,,
PH060400000,PH060413000,PH060413013,IFRC,Aklan,Malinao,Navitas,,42188,,1,0,,0,,,,-6,,,,,
PH060400000,PH060413000,PH060413016,IFRC,Aklan,Malinao,Rosario,,41855,BHS,1,,,,,496,,,,,,,
PH060400000,PH060413000,PH060413016,IFRC,Aklan,Malinao,Rosario,,41908,,,,,,,,,10,,,,,
PH060400000,PH060413000,PH060413016,IFRC,Aklan,Malinao,Rosario,,42055,,,1,,,,0,,,,,,,
PH060400000,PH060413000,PH060413016,IFRC,Aklan,Malinao,Rosario,,42188,,1,0,,0,,,,-10,,,,,
PH060400000,PH060415000,PH060415001,Singapore Red Cross,Aklan,New Washington,Candelaria,,41834,BHS,1,,,,,144,,7,,,,,
PH060400000,PH060415000,PH060415001,Singapore Red Cross,Aklan,New Washington,Candelaria,,42104,,,1,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,Singapore Red Cross,Aklan,New Washington,Candelaria,,42188,,1,0,,0,,,,-7,,,,,
PH060400000,PH060415000,PH060415005,Singapore Red Cross,Aklan,New Washington,Guinbaliwan,,41855,,,,,,,568,,8,,,,,
PH060400000,PH060415000,PH060415005,Singapore Red Cross,Aklan,New Washington,Guinbaliwan,,42188,,1,0,,0,,,,-8,,,,,
PH060400000,PH060415000,PH060415006,Singapore Red Cross,Aklan,New Washington,Jalas,,41855,,,,,,,370,,,,,,,
