Admin2,Admin3,Admin4,Province,Partner,Municipality,Facility Selected,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,,,,,23,,25,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,,,,,,,,,,,,,
PH083700000,PH083717000,PH083717001,Leyte,IFRC,Dagami,1,1,1,,1,244,,6,,,,,
PH083700000,PH083717000,PH083717002,Leyte,IFRC,Dagami,,,,,1,140,,6,,,,,
PH083700000,PH083717000,PH083717008,Leyte,IFRC,Dagami,,,,,1,240,,6,,,,,
PH083700000,PH083717000,PH083717025,Leyte,IFRC,Dagami,,,,,1,136,,6,,,,,
PH083700000,PH083718000,#N/A,Leyte,German Red Cross,Dulag,1,1,1,,,,,,,,,,
PH083700000,PH083722000,PH083722004,Leyte,Netherlands Red Cross,Isabel,1,1,1,,,,,,,,,,
PH083700000,PH083722000,PH083722008,Leyte,Netherlands Red Cross,Isabel,1,1,1,,,,,,,,,,
PH083700000,PH083725000,PH083725026,Leyte,German Red Cross,Julita,1,1,1,,,,,,,,,,
PH083700000,PH083730000,PH083730002,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,Leyte,American Red Cross,Macarthur,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,Leyte,American Red Cross,Mayorga,,,,,,630,,,,,,,
PH083700000,PH083735000,PH083735012,Leyte,American Red Cross,Mayorga,,,,,,581,,,,,,,
PH083700000,PH083735000,PH083735014,Leyte,American Red Cross,Mayorga,,,,,,235,,,,,,,
PH083700000,PH083735000,PH083735015,Leyte,American Red Cross,Mayorga,,,,,,500,,,,,,,
PH083700000,PH083735000,PH083735016,Leyte,American Red Cross,Mayorga,,,,,,146,,,,,,,
PH083700000,PH083740000,PH083740001,Leyte,IFRC,Palompon,,,,,1,246,,5,,,,,
PH083700000,PH083740000,PH083740003,Leyte,IFRC,Palompon,,,,,1,243,,6,,,,,
PH083700000,PH083740000,PH083740007,Leyte,IFRC,Palompon,,,,,1,113,,0,,,,,
PH083700000,PH083740000,PH083740009,Leyte,IFRC,Palompon,,,,,1,200,,9,,,,,
PH083700000,PH083740000,PH083740011,Leyte,IFRC,Palompon,1,1,,,1,355,,9,,,,,
PH083700000,PH083740000,PH083740013,Leyte,IFRC,Palompon,,,,,1,254,,7,,,,,
PH083700000,PH083740000,PH083740025,Leyte,IFRC,Palompon,0,0,,,1,252,,8,,,,,
PH083700000,PH083740000,PH083740035,Leyte,IFRC,Palompon,1,1,,,1,209,,7,,,,,
PH083700000,PH083740000,PH083740045,Leyte,IFRC,Palompon,1,1,,,1,410,,11,,,,,
PH083700000,PH083740000,#N/A,Leyte,IFRC,Palompon,,,,,1,182,,6,,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),,,,,,,,,,,,,
PH083700000,PH083747000,PH083747024,Leyte,IFRC,Tacloban City (Capital),1,0,,,1,405,,7,,,,,
PH083700000,PH083747000,PH083747025,Leyte,IFRC,Tacloban City (Capital),,,,,1,331,,7,,,,,
PH083700000,PH083747000,PH083747027,Leyte,IFRC,Tacloban City (Capital),,,,,1,154,,9,,,,,
PH083700000,PH083747000,PH083747061,Leyte,American Red Cross,Tacloban City (Capital),,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,Leyte,American Red Cross,Tacloban City (Capital),,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),,,,,,,,,,,,,
PH083700000,PH083747000,PH083747120,Leyte,IFRC,Tacloban City (Capital),,,,,,,,,,,,,
PH083700000,PH083747000,PH083747131,Leyte,IFRC,Tacloban City (Capital),1,1,,,1,816,,25,,,,,
PH083700000,PH083747000,PH083747151,Leyte,American Red Cross,Tacloban City (Capital),,,,,,,,,,,,,
PH083700000,PH083747000,#N/A,Leyte,CUFOT,Tacloban City (Capital),1,,,,,,,,,,,,
PH083700000,PH083747000,#N/A,Leyte,IFRC,Tacloban City (Capital),,1,1,,,,,,,,,,
