Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2014,May,261,,,,,200,379,118,,,,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2014,Jul,,,,,,,,,,6,6,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2014,Aug,,,,,,,,,,1,1,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2014,Oct,,261,,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2014,Nov,,-2,256,259,256,,,,,10,4,,,,,20
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2014,Dec,,,3,,259,,,,,,6,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Jan,,2,-2,1,-258,,,5,,5,,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Feb,,,2,,2,,,-5,,4,7,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Mar,,,,1,,,,,,7,4,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Apr,1,1,2,1,2,,,-1,,-1,4,,,,,7
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,May,,,1,,1,1,,,,17,10,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Jun,,,,,,,,,,10,12,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Jul,,,,,,,,,,14,14,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,2015,Aug,,,,,,,,,,2,2,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2014,Jun,202,,,,,81,262,82,,,,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2014,Oct,-1,201,,,,,,,,6,,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2014,Nov,,-2,194,199,,,,,,,6,,,,,8
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2014,Dec,,,5,,199,,,,,,,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,Jan,,-1,-6,-1,-6,,,5,,2,,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,Feb,,,3,,3,,,-5,,23,20,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,Mar,2,,,,,,,,,4,7,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,Apr,,5,5,5,5,,,1,,13,12,,,,,17
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,May,,,,,,,,,,,1,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,Jul,,3,5,3,2,,,,,7,6,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,2015,Aug,,,,,,,,,,-1,,,,,,
