Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH060400000,PH060401000,PH060401001,Aklan,IFRC,Altavas,Cabangila,,17/04/2015,,0,,19,,,,,,,,,
PH060400000,PH060401000,PH060401001,Aklan,IFRC,Altavas,Cabangila,,15/05/2015,,,12,,,,,,,,,,
PH060400000,PH060401000,PH060401001,Aklan,IFRC,Altavas,Cabangila,,22/05/2015,0,0,,12,,,0,0,,,,,
PH060400000,PH060401000,PH060401001,Aklan,IFRC,Altavas,Cabangila,,31/07/2015,0,0,-12,,,,,0,,,,0,
PH060400000,PH060401000,PH060401010,Aklan,IFRC,Altavas,Odiong,,10/04/2015,,0,,32,,,,,,,,,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,,22/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,,28/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,,26/09/2014,,,,17,,,,,,,,,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,,10/07/2015,,,,,,,,,0,,,1,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,,24/07/2015,0,0,,,,,,,,,,-1,
PH060400000,PH060402000,PH060402001,Aklan,Spanish Red Cross,Balete,Aranas,,31/07/2015,0,0,0,,,,,0,,,,1,
PH060400000,PH060402000,PH060402002,Aklan,Spanish Red Cross,Balete,Arcangel,,15/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402002,Aklan,Spanish Red Cross,Balete,Arcangel,,26/09/2014,,,,19,,,,,,,,,
PH060400000,PH060402000,PH060402002,Aklan,Spanish Red Cross,Balete,Arcangel,,10/07/2015,,,,,,,,,0,,,1,
PH060400000,PH060402000,PH060402002,Aklan,Spanish Red Cross,Balete,Arcangel,,24/07/2015,0,0,,,,,,,,,,-1,
PH060400000,PH060402000,PH060402002,Aklan,Spanish Red Cross,Balete,Arcangel,,31/07/2015,0,0,0,,,,,0,,,,1,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,,22/08/2014,,,,,,,,,,,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,,26/09/2014,,,,20,,,,,,,,,
PH060400000,PH060402000,PH060402004,Aklan,Spanish Red Cross,Balete,Calizo,,10/07/2015,,,,,,,,,0,,,0,
PH060400000,PH060402000,PH060402005,Aklan,Spanish Red Cross,Balete,Cortes,,15/08/2014,,,,,,,,,,,,,
